,url,name,level,duration,primaryLanguages,partner,rating,ratingScore
76,https://www.coursera.org/learn/machine-learning-university-admission,University Admission Prediction Using Multiple Linear Regression,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,124
77,https://www.coursera.org/learn/automatic-machine-learning-h2o-automl-python,Automatic Machine Learning with H2O AutoML and Python,INTERMEDIATE,1,['en'],Coursera Project Network,4.8,106
78,https://www.coursera.org/learn/statistical-forecasting-techniques-in-google-sheets,Statistical Forecasting Techniques in Google Sheets,BEGINNER,1,['en'],Coursera Project Network,4.9,10
79,https://www.coursera.org/learn/image-classification-sagemaker,Image Classification with Amazon Sagemaker,ADVANCED,1,['en'],Coursera Project Network,4.7,69
80,https://www.coursera.org/learn/advanced-sql-retrieval-queries-in-sqlitestudio,Advanced SQL Retrieval Queries in SQLiteStudio,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,64
81,https://www.coursera.org/learn/tensorflow-serving-docker-model-deployment,TensorFlow Serving with Docker for Model Deployment,INTERMEDIATE,1,['en'],Coursera Project Network,4.9,15
82,https://www.coursera.org/learn/python-pandas-merge-sort-filter,"Merge, Sort and Filter Data in Python Pandas",INTERMEDIATE,1,['en'],Coursera Project Network,4.3,39
83,https://www.coursera.org/learn/networkx,Network Data Science with NetworkX and Python,INTERMEDIATE,1,['en'],Coursera Project Network,4.5,55
84,https://www.coursera.org/learn/scikit-learn-simple-linear-regression,Predict Sales Revenue with scikit-learn,BEGINNER,1,['en'],Coursera Project Network,4.5,188
85,https://www.coursera.org/learn/logistic-regression-numpy-python,Logistic Regression with NumPy and Python,BEGINNER,1,['en'],Coursera Project Network,4.5,325
86,https://www.coursera.org/learn/portfolio-diversification-correlation-matrix,Portfolio Diversification using Correlation Matrix,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,165
87,https://www.coursera.org/learn/predict-diabetes-with-a-random-forest-using-r,Predict Diabetes with a Random Forest using R,INTERMEDIATE,1,['en'],Coursera Project Network,4.5,85
88,https://www.coursera.org/learn/simulating-viral-pandemic-in-python,Simulating Viral Pandemics in Python,INTERMEDIATE,1,['en'],Coursera Project Network,3.7,12
89,https://www.coursera.org/learn/systems-network-kumu,Introduction to Systems and Network Mapping with Kumu,BEGINNER,1,['en'],Coursera Project Network,4.8,36
90,https://www.coursera.org/learn/convolution-text-classification-keras,Convolutions for Text Classification with Keras,INTERMEDIATE,1,['en'],Coursera Project Network,4.7,89
91,https://www.coursera.org/learn/scrape-data-using-rvest-for-analytics,Data Analytics:  Scraping Data using Hadley Wickam's Rvest package in R,INTERMEDIATE,1,['en'],Coursera Project Network,4.2,33
92,https://www.coursera.org/learn/tensorflow-tensorrt,Optimize TensorFlow Models For Deployment with TensorRT,INTERMEDIATE,2,['en'],Coursera Project Network,5.0,3
93,https://www.coursera.org/learn/simple-recurrent-neural-network-keras,Simple Recurrent Neural Network with Keras,INTERMEDIATE,1,['en'],Coursera Project Network,4.5,98
94,https://www.coursera.org/learn/spark-machine-learning-pipeline-python,Building Machine Learning Pipelines in PySpark MLlib,INTERMEDIATE,1,['en'],Coursera Project Network,5.0,6
95,https://www.coursera.org/learn/create-technical-stock-charts-r-quantmod,Create Technical Stock Charts Using R and Quantmod,BEGINNER,1,['en'],Coursera Project Network,4.6,102
96,https://www.coursera.org/learn/language-classification,Language Classification with Naive Bayes in Python,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,135
97,https://www.coursera.org/learn/azure-machine-learning-studio-deep-learning-inference,Deep Learning Inference with Azure ML Studio,BEGINNER,1,['en'],Coursera Project Network,4.8,104
98,https://www.coursera.org/learn/charts-dashboard-google-sheets,Create Charts and Dashboard using Google Sheets,BEGINNER,1,['en'],Coursera Project Network,4.8,49
99,https://www.coursera.org/learn/python-hacks,Python Tricks and Hacks for Productivity,INTERMEDIATE,1,['en'],Coursera Project Network,4.1,54
0,https://www.coursera.org/learn/machine-learning-visualization,Visual Machine Learning with Yellowbrick,INTERMEDIATE,1,['en'],Coursera Project Network,4.7,63
1,https://www.coursera.org/learn/analysis-of-variance-anova-in-google-sheets,Analysis of Variance with ANOVA in Google Sheets,INTERMEDIATE,2,['en'],Coursera Project Network,4.0,10
2,https://www.coursera.org/learn/custom-callbacks-keras,Creating Custom Callbacks in Keras,INTERMEDIATE,1,['en'],Coursera Project Network,4.8,57
3,https://www.coursera.org/learn/advanced-features-relational-database-table-sqlitestudio,Advanced Features with Relational Database Tables Using SQLiteStudio,INTERMEDIATE,1,['en'],Coursera Project Network,4.7,93
4,https://www.coursera.org/learn/machine-learning-regression-yellowbrick,Regression Analysis with Yellowbrick,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,70
5,https://www.coursera.org/learn/machine-learning-model-yellowbrick,Evaluate Machine Learning Models with Yellowbrick,INTERMEDIATE,1,['en'],Coursera Project Network,4.8,41
6,https://www.coursera.org/learn/pycaret-classification,PyCaret: Anatomy of Classification,INTERMEDIATE,2,['en'],Coursera Project Network,4.7,3
7,https://www.coursera.org/learn/predict-gas-guzzlers-neural-net,Predict Gas Guzzlers using a Neural Net Model on the MPG Data Set,INTERMEDIATE,1,['en'],Coursera Project Network,4.6,26
8,https://www.coursera.org/learn/predict-ideal-diamonds-with-a-random-forest-using-r,Predict Ideal Diamonds over Good Diamonds using a Random Forest using R,INTERMEDIATE,1,['en'],Coursera Project Network,4.8,26
9,https://www.coursera.org/learn/impute-data-to-forecast-demand-in-google-sheets,Impute Data to Forecast Demand in Google Sheets,BEGINNER,3,['en'],Coursera Project Network,5.0,3
10,https://www.coursera.org/learn/grab-data-fast-with-vertical-and-horizontal-lookup-in-google-sheets,Grab Data Fast with Vertical and Horizontal LOOKUP ,BEGINNER,2,['en'],Coursera Project Network,4.0,2
11,https://www.coursera.org/learn/calculating-descriptive-statistics-in-r,Calculating Descriptive Statistics in R,BEGINNER,3,['en'],Coursera Project Network,5.0,2
12,https://www.coursera.org/learn/tensorflow-for-ai-computer-vision-basics,TensorFlow for AI: Computer Vision Basics,INTERMEDIATE,4,['en'],Coursera Project Network,,0
13,https://www.coursera.org/learn/tensorflow-for-ai-get-to-know-tensorflow,TensorFlow for AI: Get to Know Tensorflow,INTERMEDIATE,4,['en'],Coursera Project Network,,0
